nohup: ignoring input
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
22:52:33 | INFO | Using existing agent ID: 7035fc96...
05:34:34 | WARNING | Network error on GET agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Attempt 1/3): ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
05:34:36 | INFO | Verifying API key authentication...
05:34:36 | ERROR | Authentication error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
05:34:36 | ERROR | Agent login failed. Retrying in 10s...
05:34:36 | WARNING | Network error on GET agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Attempt 2/3): ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
05:34:40 | WARNING | Network error on GET agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Attempt 3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
05:34:40 | ERROR | Network failure after 3 attempts.
05:34:40 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
05:34:42 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 2/3): ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
05:34:46 | INFO | Verifying API key authentication...
05:34:46 | ERROR | Authentication error: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
05:34:46 | ERROR | Agent login failed. Retrying in 20s...
05:34:46 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 3/3): ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
05:34:46 | ERROR | Network failure after 3 attempts.
05:34:46 | WARNING | Network error on POST agents/heartbeat (Attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
05:34:48 | WARNING | Network error on POST agents/heartbeat (Attempt 2/3): ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))
05:34:59 | INFO | GUI: Updating status to Online=True
05:35:06 | INFO | Verifying API key authentication...
05:35:09 | INFO | Authentication successful!
05:35:09 | INFO | GUI: Updating status to Online=True
05:35:09 | INFO | Registering agent: TUF
05:35:22 | INFO | Agent registered successfully!
05:35:22 | INFO | Performing startup profile sync...
>>> [STARTUP] Syncing latest User Profile data from server...
05:35:23 | WARNING | Authentication failed (401). Attempting re-login...
05:35:23 | INFO | Verifying API key authentication...
05:35:27 | INFO | Authentication successful!
05:35:34 | INFO | GUI: Updating status to Online=True
05:35:35 | INFO | Fetched FULL user profile for caching.
05:35:35 | INFO | Saved full profile to cache.
05:35:35 | INFO | ✅ Full Profile Cached: 2 experiences, 1 educations.
05:35:35 | INFO | Agent workflow started: Polling & Autonomous Modes Active.
05:35:46 | INFO | GUI: Updating status to Online=True
05:36:10 | INFO | GUI: Updating status to Online=True
05:36:24 | INFO | GUI: Updating status to Online=True
05:36:46 | INFO | GUI: Updating status to Online=True
05:37:01 | INFO | GUI: Updating status to Online=True
05:37:23 | INFO | GUI: Updating status to Online=True
05:37:38 | INFO | GUI: Updating status to Online=True
05:37:59 | INFO | GUI: Updating status to Online=True
05:38:13 | INFO | GUI: Updating status to Online=True
05:38:35 | INFO | GUI: Updating status to Online=True
05:38:50 | INFO | GUI: Updating status to Online=True
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
05:38:55 | INFO | Using existing agent ID: 7035fc96...
05:38:55 | INFO | Starting Flet View app...
05:38:55 | INFO | Flet View found in: /home/budrahh/.flet/bin/flet-0.25.0
package:media_kit_libs_linux registered.
05:38:56 | INFO | Verifying API key authentication...
05:38:59 | INFO | Authentication successful!
05:38:59 | INFO | GUI: Updating status to Online=True
05:38:59 | INFO | Registering agent: TUF
05:39:04 | INFO | Agent registered successfully!
05:39:04 | INFO | Performing startup profile sync...
>>> [STARTUP] Syncing latest User Profile data from server...
05:39:05 | WARNING | Authentication failed (401). Attempting re-login...
05:39:05 | INFO | Verifying API key authentication...
05:39:08 | INFO | Authentication successful!
05:39:16 | INFO | Fetched FULL user profile for caching.
05:39:16 | INFO | Saved full profile to cache.
05:39:16 | INFO | ✅ Full Profile Cached: 2 experiences, 1 educations.
05:39:16 | INFO | Agent workflow started: Polling & Autonomous Modes Active.
05:39:16 | INFO | Polling for pending tasks...
05:39:26 | INFO | GUI: Updating status to Online=True
05:39:26 | INFO | GUI: Updating status to Online=True
05:39:52 | INFO | Polling for pending tasks...
05:40:02 | INFO | GUI: Updating status to Online=True
05:40:03 | INFO | GUI: Updating status to Online=True
05:40:28 | INFO | Polling for pending tasks...
05:40:38 | INFO | GUI: Updating status to Online=True
05:40:39 | INFO | GUI: Updating status to Online=True
05:41:05 | INFO | Polling for pending tasks...
05:41:14 | INFO | GUI: Updating status to Online=True
05:41:16 | INFO | GUI: Updating status to Online=True
05:41:41 | INFO | Polling for pending tasks...
05:41:51 | INFO | GUI: Updating status to Online=True
05:41:52 | INFO | GUI: Updating status to Online=True
05:42:17 | INFO | Polling for pending tasks...
05:42:26 | INFO | GUI: Updating status to Online=True
05:42:28 | INFO | GUI: Updating status to Online=True
05:42:53 | INFO | Polling for pending tasks...
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
05:42:57 | INFO | Using existing agent ID: 7035fc96...
05:42:57 | INFO | Starting Flet View app...
05:42:57 | INFO | Flet View found in: /home/budrahh/.flet/bin/flet-0.25.0
package:media_kit_libs_linux registered.
05:42:57 | INFO | Verifying API key authentication...
05:43:00 | INFO | Authentication successful!
05:43:00 | INFO | GUI: Updating status to Online=True
05:43:00 | INFO | Registering agent: TUF
05:43:03 | INFO | GUI: Updating status to Online=True
05:43:05 | INFO | Agent registered successfully!
05:43:05 | INFO | Performing startup profile sync...
>>> [STARTUP] Syncing latest User Profile data from server...
05:43:06 | WARNING | Authentication failed (401). Attempting re-login...
05:43:06 | INFO | Verifying API key authentication...
05:43:09 | INFO | Authentication successful!
05:43:15 | INFO | Fetched FULL user profile for caching.
05:43:15 | INFO | Saved full profile to cache.
05:43:15 | INFO | ✅ Full Profile Cached: 2 experiences, 1 educations.
05:43:15 | INFO | Agent workflow started: Polling & Autonomous Modes Active.
05:43:15 | INFO | Polling for pending tasks...
05:43:25 | INFO | GUI: Updating status to Online=True
05:43:29 | INFO | Polling for pending tasks...
05:43:39 | INFO | GUI: Updating status to Online=True
05:43:51 | INFO | Polling for pending tasks...
05:44:03 | INFO | GUI: Updating status to Online=True
05:44:05 | INFO | Polling for pending tasks...
05:44:16 | INFO | GUI: Updating status to Online=True
05:44:28 | INFO | Polling for pending tasks...
05:44:39 | INFO | GUI: Updating status to Online=True
05:44:41 | INFO | Polling for pending tasks...
05:44:52 | INFO | GUI: Updating status to Online=True
05:45:05 | INFO | Polling for pending tasks...
05:45:15 | INFO | GUI: Updating status to Online=True
05:45:18 | INFO | Polling for pending tasks...
05:45:28 | INFO | GUI: Updating status to Online=True
05:45:41 | INFO | Polling for pending tasks...
05:45:52 | INFO | GUI: Updating status to Online=True
05:45:54 | INFO | Polling for pending tasks...
05:46:04 | INFO | GUI: Updating status to Online=True
05:46:17 | INFO | Polling for pending tasks...
05:46:27 | INFO | GUI: Updating status to Online=True
05:46:30 | INFO | Polling for pending tasks...
05:46:41 | INFO | GUI: Updating status to Online=True
05:46:53 | INFO | Polling for pending tasks...
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
05:46:58 | INFO | Using existing agent ID: 7035fc96...
05:46:58 | INFO | Starting Flet View app...
05:46:58 | INFO | Flet View found in: /home/budrahh/.flet/bin/flet-0.25.0
package:media_kit_libs_linux registered.
[ERROR:flutter/runtime/dart_vm_initializer.cc(41)] Unhandled Exception: MissingPluginException(No implementation found for method _init on channel plugins.flutter.io/google_mobile_ads)
#0      MethodChannel._invokeMethod (package:flutter/src/services/platform_channel.dart:332)
<asynchronous suspension>

[ERROR:flutter/runtime/dart_vm_initializer.cc(41)] Unhandled Exception: MissingPluginException(No implementation found for method MobileAds#initialize on channel plugins.flutter.io/google_mobile_ads)
#0      MethodChannel._invokeMethod (package:flutter/src/services/platform_channel.dart:332)
<asynchronous suspension>
#1      AdInstanceManager.initialize (package:google_mobile_ads/src/ad_instance_manager.dart:440)
<asynchronous suspension>

05:46:59 | INFO | Verifying API key authentication...
05:47:02 | INFO | Authentication successful!
05:47:02 | INFO | GUI: Updating status to Online=True
05:47:02 | INFO | Registering agent: TUF
05:47:03 | INFO | GUI: Updating status to Online=True
05:47:08 | INFO | Agent registered successfully!
05:47:08 | INFO | Performing startup profile sync...
>>> [STARTUP] Syncing latest User Profile data from server...
05:47:09 | WARNING | Authentication failed (401). Attempting re-login...
05:47:09 | INFO | Verifying API key authentication...
05:47:12 | INFO | Authentication successful!
05:47:18 | INFO | Fetched FULL user profile for caching.
05:47:18 | INFO | Saved full profile to cache.
05:47:18 | INFO | ✅ Full Profile Cached: 2 experiences, 1 educations.
05:47:18 | INFO | Agent workflow started: Polling & Autonomous Modes Active.
05:47:18 | INFO | Polling for pending tasks...
05:47:27 | INFO | GUI: Updating status to Online=True
05:47:29 | INFO | Polling for pending tasks...
05:47:39 | INFO | GUI: Updating status to Online=True
05:47:53 | INFO | Polling for pending tasks...
05:48:04 | INFO | GUI: Updating status to Online=True
05:48:05 | INFO | Polling for pending tasks...
05:48:17 | INFO | GUI: Updating status to Online=True
05:48:29 | INFO | Polling for pending tasks...
05:48:40 | INFO | GUI: Updating status to Online=True
05:48:42 | INFO | Polling for pending tasks...
05:48:54 | INFO | GUI: Updating status to Online=True
05:49:06 | INFO | Polling for pending tasks...
05:49:17 | INFO | GUI: Updating status to Online=True
05:49:19 | INFO | Polling for pending tasks...
05:49:30 | INFO | GUI: Updating status to Online=True
05:49:43 | INFO | Polling for pending tasks...
05:49:54 | INFO | GUI: Updating status to Online=True
05:49:55 | INFO | Polling for pending tasks...
05:50:07 | INFO | GUI: Updating status to Online=True
05:50:19 | INFO | Polling for pending tasks...
05:50:31 | INFO | GUI: Updating status to Online=True
05:50:32 | INFO | Polling for pending tasks...
05:50:44 | INFO | GUI: Updating status to Online=True
05:50:56 | INFO | Polling for pending tasks...
05:51:07 | INFO | GUI: Updating status to Online=True
05:51:08 | INFO | Polling for pending tasks...
05:51:19 | INFO | GUI: Updating status to Online=True
05:51:32 | INFO | Polling for pending tasks...
05:51:44 | INFO | GUI: Updating status to Online=True
05:51:45 | INFO | Polling for pending tasks...
05:51:56 | INFO | GUI: Updating status to Online=True
05:52:09 | INFO | Polling for pending tasks...
05:52:21 | INFO | GUI: Updating status to Online=True
05:52:21 | INFO | Polling for pending tasks...
05:52:31 | INFO | GUI: Updating status to Online=True
05:52:45 | INFO | Polling for pending tasks...
05:52:57 | INFO | GUI: Updating status to Online=True
05:52:57 | INFO | Polling for pending tasks...
05:53:08 | INFO | GUI: Updating status to Online=True
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
--- Agent Configuration ---
Server URL: http://127.0.0.1:8000
API Key: apf_agent_... (Len: 33)
Debug: False
---------------------------
05:53:11 | INFO | Using existing agent ID: 7035fc96...
05:53:11 | INFO | Starting Flet View app...
05:53:11 | INFO | Flet View found in: /home/budrahh/.flet/bin/flet-0.25.0
package:media_kit_libs_linux registered.
05:53:12 | INFO | Verifying API key authentication...
05:53:15 | INFO | Authentication successful!
05:53:15 | INFO | GUI: Updating status to Online=True
05:53:15 | INFO | Registering agent: TUF
05:53:20 | INFO | Agent registered successfully!
05:53:20 | INFO | Performing startup profile sync...
>>> [STARTUP] Syncing latest User Profile data from server...
05:53:21 | WARNING | Authentication failed (401). Attempting re-login...
05:53:21 | INFO | Verifying API key authentication...
05:53:22 | INFO | Polling for pending tasks...
05:53:24 | INFO | Authentication successful!
05:53:32 | INFO | Fetched FULL user profile for caching.
05:53:32 | INFO | Saved full profile to cache.
05:53:32 | INFO | ✅ Full Profile Cached: 2 experiences, 1 educations.
05:53:32 | INFO | Agent workflow started: Polling & Autonomous Modes Active.
05:53:32 | INFO | Polling for pending tasks...
05:53:33 | INFO | GUI: Updating status to Online=True
05:53:43 | INFO | GUI: Updating status to Online=True
05:53:59 | INFO | Polling for pending tasks...
05:54:08 | INFO | Polling for pending tasks...
05:54:10 | INFO | GUI: Updating status to Online=True
05:54:20 | INFO | GUI: Updating status to Online=True
05:54:35 | INFO | Polling for pending tasks...
05:54:45 | INFO | Polling for pending tasks...
05:54:47 | INFO | GUI: Updating status to Online=True
05:54:56 | INFO | GUI: Updating status to Online=True
05:55:12 | INFO | Polling for pending tasks...
05:55:22 | INFO | Polling for pending tasks...
05:55:23 | INFO | GUI: Updating status to Online=True
05:55:33 | INFO | GUI: Updating status to Online=True
05:55:49 | INFO | Polling for pending tasks...
05:55:58 | INFO | Polling for pending tasks...
05:56:00 | INFO | GUI: Updating status to Online=True
05:56:08 | INFO | GUI: Updating status to Online=True
05:56:25 | INFO | Polling for pending tasks...
05:56:35 | INFO | Polling for pending tasks...
05:56:36 | INFO | GUI: Updating status to Online=True
05:56:45 | INFO | GUI: Updating status to Online=True
05:57:02 | INFO | Polling for pending tasks...
05:57:11 | INFO | Polling for pending tasks...
05:57:13 | INFO | GUI: Updating status to Online=True
05:57:22 | INFO | GUI: Updating status to Online=True
05:57:38 | INFO | Polling for pending tasks...
05:57:48 | INFO | Polling for pending tasks...
05:57:49 | INFO | GUI: Updating status to Online=True
05:57:59 | INFO | GUI: Updating status to Online=True
05:58:15 | INFO | Polling for pending tasks...
05:58:24 | INFO | Polling for pending tasks...
05:58:25 | INFO | GUI: Updating status to Online=True
05:58:35 | INFO | GUI: Updating status to Online=True
05:58:51 | INFO | Polling for pending tasks...
05:59:01 | INFO | Polling for pending tasks...
05:59:02 | INFO | GUI: Updating status to Online=True
05:59:12 | INFO | GUI: Updating status to Online=True
05:59:28 | INFO | Polling for pending tasks...
05:59:37 | INFO | Polling for pending tasks...
05:59:39 | INFO | GUI: Updating status to Online=True
05:59:49 | INFO | GUI: Updating status to Online=True
06:00:04 | INFO | Polling for pending tasks...
06:00:14 | INFO | Polling for pending tasks...
06:00:15 | INFO | GUI: Updating status to Online=True
06:00:25 | INFO | GUI: Updating status to Online=True
06:00:41 | INFO | Polling for pending tasks...
06:00:51 | INFO | Polling for pending tasks...
06:00:53 | INFO | GUI: Updating status to Online=True
06:01:03 | INFO | GUI: Updating status to Online=True
06:01:18 | INFO | Polling for pending tasks...
06:01:28 | INFO | Polling for pending tasks...
06:01:29 | INFO | GUI: Updating status to Online=True
06:01:39 | INFO | GUI: Updating status to Online=True
06:01:54 | INFO | Polling for pending tasks...
06:02:04 | INFO | Polling for pending tasks...
06:02:05 | INFO | GUI: Updating status to Online=True
06:02:16 | INFO | GUI: Updating status to Online=True
06:02:31 | INFO | Polling for pending tasks...
06:02:41 | INFO | Polling for pending tasks...
06:02:41 | INFO | GUI: Updating status to Online=True
06:02:52 | INFO | GUI: Updating status to Online=True
06:03:07 | INFO | Polling for pending tasks...
06:03:18 | INFO | Polling for pending tasks...
06:03:18 | INFO | GUI: Updating status to Online=True
06:03:28 | INFO | GUI: Updating status to Online=True
06:03:43 | INFO | Polling for pending tasks...
06:03:54 | INFO | Polling for pending tasks...
06:03:55 | INFO | GUI: Updating status to Online=True
06:04:06 | INFO | GUI: Updating status to Online=True
06:04:20 | INFO | Polling for pending tasks...
06:04:31 | INFO | Polling for pending tasks...
06:04:31 | INFO | GUI: Updating status to Online=True
06:04:43 | INFO | GUI: Updating status to Online=True
06:04:57 | INFO | Polling for pending tasks...
06:05:08 | INFO | Polling for pending tasks...
06:05:08 | INFO | GUI: Updating status to Online=True
06:05:19 | INFO | GUI: Updating status to Online=True
06:05:33 | INFO | Polling for pending tasks...
06:05:44 | INFO | Polling for pending tasks...
06:05:45 | INFO | GUI: Updating status to Online=True
06:05:55 | INFO | GUI: Updating status to Online=True
06:06:10 | INFO | Polling for pending tasks...
06:06:21 | INFO | Polling for pending tasks...
06:06:22 | INFO | GUI: Updating status to Online=True
06:06:31 | INFO | GUI: Updating status to Online=True
06:06:46 | INFO | Polling for pending tasks...
06:06:57 | INFO | Polling for pending tasks...
06:06:58 | INFO | GUI: Updating status to Online=True
06:07:08 | INFO | GUI: Updating status to Online=True
06:07:23 | INFO | Polling for pending tasks...
06:07:33 | INFO | Polling for pending tasks...
06:07:34 | INFO | GUI: Updating status to Online=True
06:07:46 | INFO | GUI: Updating status to Online=True
06:07:59 | INFO | Polling for pending tasks...
06:08:10 | INFO | GUI: Updating status to Online=True
06:08:11 | INFO | Polling for pending tasks...
06:08:22 | INFO | GUI: Updating status to Online=True
06:08:36 | INFO | Polling for pending tasks...
06:08:47 | INFO | Polling for pending tasks...
06:08:48 | INFO | GUI: Updating status to Online=True
06:09:00 | INFO | GUI: Updating status to Online=True
06:09:13 | INFO | Polling for pending tasks...
06:09:24 | INFO | GUI: Updating status to Online=True
06:09:25 | INFO | Polling for pending tasks...
06:09:36 | INFO | GUI: Updating status to Online=True
06:09:49 | INFO | Polling for pending tasks...
06:10:01 | INFO | Polling for pending tasks...
06:10:01 | INFO | GUI: Updating status to Online=True
06:10:12 | INFO | GUI: Updating status to Online=True
06:10:26 | INFO | Polling for pending tasks...
06:10:37 | INFO | Polling for pending tasks...
06:10:37 | INFO | GUI: Updating status to Online=True
06:10:50 | INFO | GUI: Updating status to Online=True
06:11:03 | INFO | Polling for pending tasks...
06:11:14 | INFO | GUI: Updating status to Online=True
06:11:15 | INFO | Polling for pending tasks...
06:11:26 | INFO | GUI: Updating status to Online=True
06:11:40 | INFO | Polling for pending tasks...
06:11:51 | INFO | GUI: Updating status to Online=True
06:11:52 | INFO | Polling for pending tasks...
06:12:03 | INFO | GUI: Updating status to Online=True
06:12:16 | INFO | Polling for pending tasks...
06:12:27 | INFO | GUI: Updating status to Online=True
06:12:28 | INFO | Polling for pending tasks...
06:12:39 | INFO | GUI: Updating status to Online=True
06:12:53 | INFO | Polling for pending tasks...
06:13:05 | INFO | Polling for pending tasks...
06:13:05 | INFO | GUI: Updating status to Online=True
06:13:18 | INFO | GUI: Updating status to Online=True
06:13:30 | INFO | Polling for pending tasks...
06:13:41 | INFO | Polling for pending tasks...
06:13:43 | INFO | GUI: Updating status to Online=True
06:13:54 | INFO | GUI: Updating status to Online=True
06:14:07 | INFO | Polling for pending tasks...
06:14:19 | INFO | Polling for pending tasks...
06:14:20 | INFO | GUI: Updating status to Online=True
06:14:30 | INFO | GUI: Updating status to Online=True
06:14:44 | INFO | Polling for pending tasks...
06:14:56 | INFO | Polling for pending tasks...
06:14:56 | INFO | GUI: Updating status to Online=True
06:15:06 | INFO | GUI: Updating status to Online=True
06:15:21 | INFO | Polling for pending tasks...
06:15:32 | INFO | Polling for pending tasks...
06:15:32 | INFO | GUI: Updating status to Online=True
06:15:41 | INFO | GUI: Updating status to Online=True
06:15:58 | INFO | Polling for pending tasks...
06:16:07 | INFO | GUI: Updating status to Online=True
06:16:07 | INFO | Polling for pending tasks...
06:16:17 | INFO | GUI: Updating status to Online=True
06:16:33 | INFO | Polling for pending tasks...
06:16:42 | INFO | GUI: Updating status to Online=True
06:16:43 | INFO | Polling for pending tasks...
06:16:52 | INFO | GUI: Updating status to Online=True
06:17:08 | INFO | Polling for pending tasks...
06:17:18 | INFO | GUI: Updating status to Online=True
06:17:18 | INFO | Polling for pending tasks...
06:17:28 | INFO | GUI: Updating status to Online=True
06:17:44 | INFO | Polling for pending tasks...
06:17:53 | INFO | Polling for pending tasks...
06:17:56 | INFO | GUI: Updating status to Online=True
06:18:05 | INFO | GUI: Updating status to Online=True
06:18:21 | INFO | Polling for pending tasks...
06:18:31 | INFO | Polling for pending tasks...
06:18:36 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
06:18:38 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 2/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agent-forge/unapplied-jobs?limit=10 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:18:42 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 3/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agent-forge/unapplied-jobs?limit=10 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:18:42 | ERROR | Network failure after 3 attempts.
06:18:42 | WARNING | Network error on POST agents/heartbeat (Attempt 1/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agents/heartbeat (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:18:44 | WARNING | Network error on POST agents/heartbeat (Attempt 2/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agents/heartbeat (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:18:48 | WARNING | Network error on POST agents/heartbeat (Attempt 3/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agents/heartbeat (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:18:48 | ERROR | Network failure after 3 attempts.
06:18:48 | INFO | GUI: Updating status to Online=False
06:19:12 | INFO | Polling for pending tasks...
06:19:12 | WARNING | Network error on GET agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Attempt 1/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:19:14 | WARNING | Network error on GET agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Attempt 2/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:19:18 | WARNING | Network error on GET agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Attempt 3/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agent-forge/tasks?agent_id=7035fc96-a994-4833-91db-8fecabddc7b7 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:19:18 | ERROR | Network failure after 3 attempts.
06:19:18 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 1/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agent-forge/unapplied-jobs?limit=10 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:19:20 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 2/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agent-forge/unapplied-jobs?limit=10 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:19:24 | WARNING | Network error on GET agent-forge/unapplied-jobs?limit=10 (Attempt 3/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agent-forge/unapplied-jobs?limit=10 (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:19:24 | ERROR | Network failure after 3 attempts.
06:19:24 | WARNING | Network error on POST agents/heartbeat (Attempt 1/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agents/heartbeat (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
06:19:26 | WARNING | Network error on POST agents/heartbeat (Attempt 2/3): HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v1/agents/heartbeat (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
